X,Y,difficulty,completionTime,Substring,Time
171.3274251,-43.31196761,Advanced,,,
172.2632699,-42.53045359,"Advanced,Expert",,,
172.5713008,-40.94437026,Expert,5-7 days,,
170.1785537,-43.41584083,Easy,1 hr,,
169.7020696,-44.51277656,Advanced,6 - 8 hr,,
169.4503962,-44.90707986,Advanced,4 - 6 hr,,
167.0811449,-45.67490236,Advanced,8- 10 days,,
168.4273051,-44.71091415,Advanced,8 - 12 hr return,,
169.7492925,-44.35532028,Advanced,1 - 2 days,,
168.0575763,-45.04066381,Expert,2 hr one way to river forks,,
168.8168876,-44.43791344,Advanced,3?4 hr,,
171.6564492,-42.93149185,Expert,2-3 days,,
171.6810267,-42.87733224,Expert,2 - 3 days ,,
167.4803499,-45.74512979,Advanced,4 - 5 hours to tops,,
175.8570557,-37.63195699,Advanced,4 - 5 hr,,
172.6876856,-41.23354609,Expert,2 days,,
171.2292257,-43.89648234,Easy,45 min one way | 1 hr one way,,
174.2825862,-39.12218737,Easiest,,,
169.9073691,-44.61165851,Advanced,3 hr,,
168.0736692,-44.83017231,Expert,"4 hr to bush edge, 6 - 8 hr to rock bivvy",,
175.3343713,-36.52491565,Advanced,30 min one way,,
174.0837644,-39.31441218,"Advanced,Expert",5?6 hr return,,
172.7111166,-40.50894122,"Easy,Advanced,Expert",Various times under 5 hr,,
173.9725344,-41.18948446,Easy,15 min - 1 hr,,
175.2425796,-40.89688233,Intermediate,5 ? 6 hr return,,
176.0745315,-38.76141785,Easiest,30 min - 1hr,,
172.7343685,-41.19340263,"Easy,Advanced",Various times under 4 hr,,
172.595774,-41.79585298,Easiest,15 min,,
175.3815616,-36.20442012,Advanced,5 hr,,
170.1707624,-43.43359035,Easy,1 hr 30 min,,
173.8352737,-40.92607571,Easiest,10 min,,
168.665947,-44.464451,Advanced,6 hr - 7 hr 30 min one way,,
175.4570725,-40.90338508,Easy,3 hr 30 min - 4 hr return,,
167.5136478,-45.02084995,Expert,3-4 days one way,,
168.0148684,-44.7567559,Expert,4-6 hr,,
172.9676533,-40.80686495,Advanced,,,
168.94002,-45.01681517,Easy,1 - 3 hr,,
169.0564191,-44.2112604,Advanced,3 - 4 days,,
169.8539428,-43.39808943,"Easy,Advanced",Various: 5 min - 3 hr 30 min return,,
168.3310682,-44.82408174,Advanced,2 - 4 hr,,
168.3896485,-44.84324839,Easy,1 - 2 hr,,
174.8031312,-36.27087708,Easy,45 min to 1 hr one way,,
170.5056321,-43.62197302,Advanced,8 hr | 11 hr one way,,
174.4558047,-36.84748177,"Easy,Advanced",2 hr,,
175.1003698,-39.91317677,Easiest,15 min,,
170.0392135,-45.91874626,Advanced,4 hr 30 min,,
170.5788125,-45.80618572,Easy,2 hr 30 min,,
169.343396,-44.632884,Advanced,4 - 6 hr return,,
169.3550531,-44.6823222,Advanced,,,
177.9598612,-38.59633908,Easiest,15 min - 1 hr,,
167.4578209,-45.80334955,Advanced,3 or 6 hr to hut,,
168.2587361,-44.88056347,Intermediate,4 days,,
172.5256625,-43.14721282,Easiest,1 hr return,,
170.9596454,-44.66690682,Easy,1 hr 30 min return,,
176.7031643,-38.63982751,Easiest,45 min,,
175.129451,-37.68216206,Easiest,30 min one way,,
175.1293887,-37.64328414,Advanced,7 hr 30 min,,
167.1460883,-45.46904299,Advanced,2 - 3 hr return,,
175.3816537,-37.38269202,Advanced,1-2 days,,
175.4542453,-36.15889087,Advanced,30 min | 4 - 5 hr,,
170.4234056,-43.04110004,Easy,2 hr 45 min,,
171.4368912,-42.88746611,Expert,3 - 4 days,,
171.9993148,-42.70045795,Advanced,4-5 days,,
172.3478921,-43.79328857,Easiest,40 min,,
172.8804171,-40.94422146,Easy,45 min one way,,
173.4558185,-35.5233817,Advanced,5 hr return,,
170.6757452,-45.6030432,Easy,1 hr 30 min,,
172.3028297,-40.88644937,Intermediate,4 - 6 days,,
167.1685361,-45.47019623,Advanced,2 hr return ,,
175.9390126,-37.84660619,Advanced,3 hrs 30 min,,
-176.5559907,-43.8521684,Easy,1 hr 30 min | 2 hr 30 min,,
170.694016,-45.766098,Advanced,2 hr,,
169.683398,-44.41296721,Expert,2 hr one way,,
175.0787027,-38.00993498,Advanced,3 - 4 hr one way,,
176.4977849,-38.0340896,Easy,1 hr 30 min,,
169.2532123,-43.82328811,Advanced,3 days,,
171.0180265,-42.95598682,Easiest,15 min,,
175.351379,-40.98370699,Intermediate,3 days,,
175.446205,-40.90177,Intermediate,"Powell Hut: 5 ? 6 hr, Mount Holdsworth: 7 ? 8 hr",,
168.0646246,-44.51784236,Advanced,4 - 5 days,,
168.1259016,-44.66129377,Advanced,4 - 6 hr,,
172.766947,-42.4266744,Easy,5 hr,,
175.8246168,-41.34659677,"Easy,Expert",5 - 6 hr return,,
173.9589733,-35.22034056,Easy,1 hr,,
170.9620003,-44.62651421,Expert,1 hr one way,,
172.2379335,-42.63644176,"Advanced,Expert",,,
169.8240656,-43.96440237,Advanced,7 - 11 hr 30 min hr one way,,
174.13607,-35.88250511,Advanced,3 hr 45 min one way,,
176.0863568,-38.65892803,"Easiest,Easy",10 min | 1 hr 30 min,,
167.3755061,-46.1847714,Intermediate,3 days / 3 nights,,
170.668048,-45.63945408,Easy,45 min,,
172.1599408,-42.69129993,"Advanced,Expert",,,
168.0302838,-44.90626432,Advanced,3 hr to bush edge,,
169.8122194,-44.02985055,Advanced,Up to 9 hr one way,,
172.9349175,-40.91285787,Advanced,3 days,,
168.4637123,-44.72790912,Easy,3 hr,,
176.0357182,-39.94800817,Advanced,4 - 5 hr,,
169.193467,-44.495988,Advanced,5 - 7 hr,,
168.6052622,-43.98688424,Easy,20 min - 2 hr,,
172.3009072,-42.73931857,"Advanced,Expert",,,
176.2986534,-37.94905874,Advanced,45 min one way,,
175.6018633,-41.06301524,Easiest,30 min,,
175.9082299,-40.08126633,Easy,20 min,,
173.596344,-35.79454939,"Easy,Advanced",30 min one way | 2 hr one way,,
172.600785,-40.55306425,Easy,10 min,,
173.6990326,-42.42853613,Easy,5 min - 3 hr,,
175.928506,-37.87034285,Advanced,20 min,,
175.8214401,-39.15157677,Easy,20 min | 30 min,,
175.5259542,-36.73599374,Advanced,1 hr 30 min to the trig,,
176.8169691,-39.91908712,Easiest,20 min,,
173.959855,-39.15424099,Easy,Various times under 5 hr,,
175.4315615,-36.20812068,"Easiest,Advanced",45 min | 4 hr one way,,
172.5574068,-40.64008928,Expert,8-9 hr or shorter walks from 20 min to 2 hr,,
172.6945034,-43.71633493,Intermediate,1 hr 20 min,,
176.3827481,-37.75314258,Easy,1 hr 15 min,,
175.2577801,-38.07071064,Advanced,2 - 3 hr return,,
174.1217092,-39.30665133,Easiest,15-30 min return,,
171.1104832,-42.77312276,Easy,3 hr 30 min - 4 hr,,
175.067986,-37.938631,Advanced,6 hr return,,
175.0800613,-37.93245828,Easy,2 hr 30 min return,,
169.3403525,-44.94573862,Advanced,5 hr,,
175.1383506,-40.91728474,Advanced,6-8 hr,,
174.9316582,-40.8511432,Easy,Various times under 3 hr,,
172.7835552,-34.45340293,Easy,3 hr,,
175.0785623,-37.77352233,Advanced,20 and 45 mins one way,,
175.0949166,-37.86196673,Advanced,25 min to 3 hr,,
175.7460211,-37.41885919,Easy,45 min or 4 hr return,,
175.7242283,-37.42702509,Easiest,1 hr,,
169.8567229,-43.65688693,Expert,2 days +,,
173.3994557,-34.82723525,Easiest,5 min,,
174.7983744,-37.86898074,Advanced,2 - 3 hr 30 min one way,,
176.1420816,-39.93553801,Advanced,,,
175.4887034,-36.75804729,Easy,1 hr 30 min return,,
174.2055828,-36.10168603,Easiest,15 min,,
174.1284069,-35.8933822,Easy,55 min one way,,
175.1543222,-37.60930561,Easy,40 min | 2 hr,,
173.6282417,-35.23482403,Easy,10 min,,
175.8650058,-38.63830494,Easy,2 hr | 3 hr,,
172.6169847,-41.69061454,Easiest,20 min,,
176.4001173,-39.28251185,Advanced,,,
176.4159266,-39.30764082,Easiest,,,
168.452662,-44.62401,Advanced,8 - 10 hr return,,
170.9648717,-44.69851924,Easy,20 min one way | 40 min one way,,
176.0409845,-39.8410076,Advanced,2 hr 30 min - 3 hr 30 min,,
167.5749756,-45.45147182,Intermediate,3-4 days,,
167.6842887,-45.42079562,Easy,1-3 hr return,,
167.6524,-45.40740052,Intermediate,8-10 hr return,,
167.6838923,-45.46797012,Intermediate,2.5 hr one way,,
167.6827234,-45.46948876,Intermediate,3 - 3 hr 30 min return,,
173.9522514,-35.21686631,Easy,1 hr 30 min,,
175.6512232,-39.09008067,Intermediate,4 - 5 hr,,
169.2629773,-44.43978486,Easiest,30 m,,
175.9982059,-39.02072115,Easy,1 hr - 1 hr 30 min,,
175.5413607,-40.81115051,Easy,30 min,,
171.969911,-42.08878012,"Advanced,Expert",2-3 days,,
176.0257461,-39.9907306,Advanced,3 days,,
176.0287095,-39.99555939,Advanced,8 - 10 hr,,
172.5518639,-40.63409605,Advanced,1 hr 20 min,,
175.077648,-40.87786801,Easiest,30 min return,,
173.963922,-35.21883242,Easy,20 min,,
175.9287382,-40.17379996,Advanced,,,
176.3921404,-39.34067608,Advanced,,,
168.8168876,-45.05986931,Advanced,1 hr 30 min,,
170.0530523,-44.55172092,Easy,1hr 30 min - 2 hr,,
173.3213056,-41.56791843,Advanced,1 hr to hut | 2 hr 30 min loop from hut,,
172.1396012,-42.48389525,Advanced,2-3 days,,
171.049008,-43.59799187,"Easy,Advanced",Various times: 3 - 8 hr return,,
172.2517406,-42.32432015,Intermediate,3 hr,,
168.5542845,-45.03623844,Easy,3 - 4 hr one way,,
168.5470648,-45.05585505,Easy,1 hr 30 min return,,
174.0826989,-39.32766378,Advanced,7?8 hr ,,
171.2529052,-43.49158609,Advanced,Various times,,
171.080694,-43.63308857,Advanced,3 hr one way,,
167.3688507,-45.98410746,Advanced,4 hr return,,
167.3357432,-46.0265057,Advanced,9 hr,,
167.3872678,-45.9919314,Easy,40 min return,,
169.43331,-44.341489,Advanced,10 - 12 hr,,
168.801464,-44.979611,Easy,2 - 3 hr,,
171.2073432,-43.4810819,Easy,10 min | 45 min | 1 hr | 3 hr one way,,
177.1343899,-38.80154578,Advanced,1 hr,,
171.1470638,-42.80198498,Easiest,2 min - 15 min,,
171.1341583,-42.84288394,Easy,4 hr,,
171.6845182,-42.78427938,Expert,6-7 hr over 1-2 days,,
168.1021294,-44.80697599,Easy,20 min,,
168.0924929,-44.79997213,Advanced,"20 min return to falls, 3 hr return to lake",,
167.8236783,-45.20097449,Easy,45 min,,
167.5174805,-45.81604691,Easiest,30 min return,,
173.1962236,-35.03271511,Easy,1 hr,,
169.8642593,-44.2875036,Advanced,Various times,,
173.3803554,-34.96730613,Easy,10 min,,
176.4225639,-38.11987294,Advanced,Various: 40 min - 3 hr one way,,
172.6163082,-41.15864427,Advanced,2 hr 30 min one way,,
170.112076,-44.14603,"Easiest,Expert",Various: 10 min - 2 hr one way,,
168.3221325,-44.95008354,Easy,4 - 6 hr,,
172.8329311,-41.84212193,Advanced,7-10 hr,,
172.5947346,-41.80248528,Easy,25 m - 3 hr,,
169.3668504,-45.29580625,"Easy,Advanced",7 hr,,
168.3219562,-44.71534662,Easy,1 hr 40 min,,
170.4712372,-43.99144337,Advanced,Various: 1 hr 30 min - 3 hr,,
176.9083907,-39.22200812,"Easiest,Easy",20 min / 2 or 5 hr,,
177.1638557,-38.73384968,Easy,2 hr,,
177.0254011,-38.7524758,Intermediate,3 - 4 days,,
177.0842105,-38.79216788,Intermediate,1-2 days,,
170.1724691,-43.40765308,Easy,1 hr 30 min,,
174.5351628,-36.0668377,Easy,3 hr,,
176.4465665,-39.35409581,Advanced,,,
173.1213524,-41.94156088,Expert,4 - 5 days,,
174.796649,-38.41450833,Intermediate,6 hr return,,
170.5002927,-45.80110857,"Easy,Advanced",3.5 hr,,
172.4395031,-41.31655782,Advanced,6 - 9 days one way,,
172.5426321,-42.27866083,Expert,4 - 5 days,,
172.3893684,-42.37968543,Advanced,1.5 hr one way,,
175.958477,-37.78105404,Advanced,2 hr one way,,
176.2310942,-40.90082806,Easiest,30 min return,,
175.8579412,-37.53749589,Advanced,5 hr,,
169.599108,-44.775114,Advanced,3 - 15 hr return,,
177.3881146,-38.27966379,Advanced,2 hr 30 min one way,,
171.2276831,-43.89618696,Advanced,4?7 hr return,,
168.665947,-44.464451,Advanced,5 hr 30 min  - 6 hr 30 min one way,,
172.7417627,-41.18144045,Advanced,4 - 5 hr return,,
173.5643664,-35.65677173,Advanced,1 hr,,
176.4399728,-39.30059241,Advanced,3 - 4 hr one way,,
168.772812,-45.137258,Advanced,4 hr,,
170.6249129,-43.65347115,Advanced,5 hr one way,,
175.9029092,-40.16714651,Advanced,4-6 hr,,
177.8797722,-39.12576254,Advanced,2 hr 30 min,,
170.9047506,-42.7912584,Easiest,10 min - 30 min,,
173.8506275,-34.99448563,Easy,1 hr one way,,
174.802487,-38.47091454,Advanced,8 hr ,,
174.126152,-35.88299461,Advanced,2 - 3 hr one way,,
173.412972,-34.82165351,Advanced,1.5 hr,,
176.426637,-39.22722726,Advanced,,,
174.6974167,-41.22388459,Advanced,,,
169.3861729,-44.13735517,Advanced,5-7 hr one way,,
174.0917839,-39.27889993,Advanced,3 hr return,,
170.9327698,-42.78359637,Easy,2 hr - 2 hr 30 min,,
175.8166568,-40.33970609,Easiest,15-30 min,,
175.8025403,-40.3249416,Easy,3 - 5 hr one way,,
175.4346755,-40.62498796,Advanced,"6 - 7 hrs going south, 7- 8 hrs going north",,
173.7170601,-35.20064991,Advanced,2.5 hr,,
173.4255143,-35.20931934,Advanced,9-10 hr,,
177.4080337,-38.278097,Advanced,3-4 hr one way,,
177.7218936,-38.99058227,Easy,20 min one way,,
177.3090691,-38.17040607,Advanced,3 - 4 hr one way,,
175.0594476,-39.2073007,Advanced,2 - 3 days,,
174.7485405,-38.43029922,Advanced,8 hr return,,
175.7799658,-39.80990092,Easy,1 hr,,
173.7997825,-35.19879024,Easiest,15 min,,
176.255891,-39.66932113,Advanced,2 - 3 hr one way,,
176.1531814,-37.97136191,Expert,5 hr 30 min return,,
169.8529017,-44.65842369,Advanced,Various times around 6 hr,,
173.298376,-42.89784062,Intermediate,1 hr 45 min,,
175.7814129,-37.26116627,Advanced,5 hr one way,,
177.310239,-38.07897202,Easy,20 - 30 min loop,,
174.8491785,-38.26052732,Easiest,20 min,,
174.0909565,-35.16835495,Easy,40 min,,
173.3711868,-35.5363898,Easiest,5 min one way,,
170.3296148,-44.20642262,Advanced,2 hr,,
176.3006879,-39.62729289,Advanced,2 - 3 hr one way,,
169.4859153,-46.5040545,Easiest,30 min,,
175.5316596,-36.61945307,Advanced,3 hr,,
174.8585441,-39.34062725,Advanced,3 - 5 days,,
174.9901592,-36.77734161,Advanced,55 min,,
172.3574563,-41.6065422,"Advanced,Expert",,,
174.866523,-41.25596885,Easy,10 min,,
174.8661365,-41.25948258,Easy,30 min return,,
173.5559909,-35.74618454,"Easy,Advanced",1 hr 30 min to Maunganui Bluff | 5 hr to Waikara B,,
174.812052,-36.82756142,Easiest,1 hr one way,,
168.2411748,-45.02396173,Advanced,4 days,,
176.0652891,-39.77318992,Advanced,8 - 10 hr,,
169.3494587,-46.57160009,Easiest,40 min,,
174.115465,-39.10274143,Easiest,,,
169.5808408,-44.45948767,Advanced,8 - 10 hr,,
176.0087807,-40.05337954,Advanced,5 - 7 hr,,
174.9366431,-41.34564582,Easy,1 hr,,
170.870781,-43.04411566,"Advanced,Expert",2-3 days,,
169.0414483,-44.54781868,Easy,,,
171.8607645,-42.89424765,Expert,3 - 4 days,,
171.6165551,-42.88400405,Expert,2 - 3 days,,
170.01791,-43.46884789,Easiest,20 min,,
168.010272,-45.02987184,Easiest,10 min,,
168.0442592,-44.89457319,Advanced,3 hr to bush edge,,
175.4860592,-40.85675301,Advanced,8 - 9 hr return,,
177.2781492,-38.41366129,Advanced,2 - 3 days,,
170.826236,-45.34631272,Easiest,10 m,,
169.4002728,-43.80624603,"Advanced,Expert",2+ days,,
176.7259072,-38.71496293,Advanced,2-3 days,,
176.9023929,-39.85838826,Easiest,30 min/1 hr,,
174.6294504,-36.46547246,"Easiest,Advanced",,,
176.082199,-38.18631469,Advanced,2 hr,,
168.5668418,-45.00450413,Easy,2 - 3 hr,,
174.6821524,-38.97578423,Advanced,8 hr,,
174.47424,-36.84126,Easy,40 min one way,,
174.4652588,-36.84250676,,2-3 hr one way,,
173.2014298,-42.09420296, from short tracks from the cob buildings at Molesworth and Acheron to longer tracks with panorama views.,Advanced,,2018-06-22T04:20:09.000Z
176.2832869,-39.96495394,Easiest,1 hr 30 min - 2 hr,,
167.5425042,-45.57469771,Advanced,1.5 - 2 hr return,,
171.4388021,-42.26327373,Easy,2 - 3 hr one way,,
171.387958,-42.26524571,Expert,4 hr,,
168.1033733,-44.70108755,Expert,"7-9 hr to lake, 9-11 hr to bivvy rock",,
170.0241249,-43.48463634,Easiest,30 min,,
174.3958874,-35.47320545,Advanced,2 hr,,
168.903288,-44.776573,Advanced,3 - 4 days,,
174.2736441,-41.09548344,Easy,30 min one way,,
174.7923137,-36.50569392,Easy,1 - 2 hr return,,
174.193144,-35.22168122,Easy,2.5 hr,,
174.9141637,-36.78243191,Expert,Various: 1 - 1 hr 30 min,,
174.4719984,-35.51178864,Easy,2 hr,,
170.464692,-43.24497811,Expert,2 days,,
168.3565644,-44.77622902,Advanced,5-6hr,,
172.705294,-41.20338171,Expert,3 hr 30 min - 4 hr 30 min one way,,
174.44655,-36.45021,Advanced,1 hr 45 min to the summit one way,,
171.22407,-43.63237,Advanced,2 hr 30 min one way,,
169.3989266,-44.08426767,Advanced,6 - 8 hr return,,
174.7842222,-38.92231751,Easiest,30 min,,
174.8270064,-38.90876074,Advanced,7 hr 30 min - 9 hr,,
169.9976635,-43.49087334,Expert,8 hr ,,
178.0542855,-37.91284754,Advanced,7 hr one way,,
172.8212641,-41.82715527,Advanced,5 hr return,,
169.2441731,-44.23503459,Advanced,5 hr return to bush edge,,
171.398521,-43.63211637,Advanced,5 hr one way,,
171.366957,-43.60710565,"Intermediate,Advanced",2 days,,
174.1196,-41.08683013,Advanced,Half day,,
170.8990708,-43.54596079,Easy,30 min one way,,
174.0832818,-39.2878218,"Advanced,Expert", Up 5-6 hr,,2018-06-22T04:20:13.000Z
171.1732976,-42.81448126,Advanced,7 hr,,
173.8136766,-35.75077303,Advanced,3 hr one way,,
175.02293,-37.20805,Advanced,,,
167.3810152,-45.74730919,Advanced,45 min return,,
168.5355438,-45.05491841,Easy,2-4 hr,,
173.5056117,-41.4748009,Expert,5 hr 40 min to hut,,
173.5973413,-42.29721608,"Easy,Expert",45 min - 3 days,,
172.5354499,-43.12821582,"Easy,Advanced",,,
175.4491715,-40.88101185,Intermediate,12 hr,,
168.4210331,-44.85152524,"Intermediate,Advanced",2 - 3 hr one way | 3 - 4 hr 30 min one way,,
174.9719147,-41.34013975,Advanced,10 hr,,
168.4352389,-44.84647221,Advanced,8-10 hr return,,
174.9600265,-41.32522289,Advanced,6 hr return,,
176.1894163,-38.12401263,Easy,1.5 hr one way,,
176.1870204,-38.12754721,Easiest,1 hr,,
170.869203,-44.43331313,Advanced,2 - 3 hrs,,
172.5636692,-41.5232872,"Advanced,Expert","Northern access: 9 hr, Southern access 7 hr",,
172.0797786,-43.24060616,Advanced,8 hr,,
172.2586075,-43.18310895,Advanced,4?6 hr return,,
